id,adegas,nome,produtor,tipo,uva,pais,regiao,safra,alcool,docura,corpo,taninos,acidez,gelavel,temperatura,harmonizacao,queijos,descricao,combina_se_voce_gosta,foto
"malbec-classico","unidade-centro; unidade-praia","Malbec Reserva","Bodega Los Andes","Tinto","Malbec","Argentina","Mendoza",2021,14,1,4,4,2,"","16–18 °C","Carnes vermelhas grelhadas, churrasco, hambúrguer artesanal.","Queijos curados: parmesão, gouda envelhecido.","O tinto mais 'coringa' para quem gosta de carne. Encorpado, frutado (ameixa, amora) e macio o suficiente para agradar quem está começando.","de vinho tinto encorpado e churrasco.",""
"cabernet-sauvignon","unidade-centro","Cabernet Sauvignon Gran Reserva","Viña del Valle","Tinto","Cabernet Sauvignon","Chile","Valle del Maipo",2020,13.5,0,5,5,3,"","17–19 °C","Costela, cordeiro, massas com molho encorpado.","Queijos fortes: gorgonzola, provolone.","Um tinto sério, para quem já curte estrutura e aquele tanino que 'amarra' a boca. Aromas de pimentão, cassis e um toque de madeira.","de vinhos potentes e marcantes.",""
"pinot-noir","unidade-centro; unidade-praia","Pinot Noir","Maison du Sud","Tinto","Pinot Noir","França","Languedoc",2022,12.5,1,2,2,3,"sim","14–16 °C (leve gelada)","Salmão, frango, risoto de cogumelos, tábua de frios.","Brie, camembert, queijos leves.","Tinto leve e elegante que pode ir levemente gelado — perfeito para o calor. Delicado, frutado (cereja, framboesa) e fácil de beber.","de tinto leve, sem aquele amargor forte.",""
"chardonnay","unidade-centro; unidade-praia","Chardonnay","Estância do Sol","Branco","Chardonnay","Brasil","Serra Gaúcha",2023,12.5,1,3,0,3,"sim","8–10 °C (bem gelado)","Peixes, camarão, frango cremoso, moqueca.","Queijos amanteigados, brie, gruyère.","Branco encorpado e cremoso, com notas de fruta madura e um toque amanteigado. Servido bem gelado, é uma delícia no calor.","de branco mais 'cheio', não muito ácido.",""
"sauvignon-blanc","unidade-praia","Sauvignon Blanc","Viña del Valle","Branco","Sauvignon Blanc","Chile","Valle de Casablanca",2023,12,0,2,0,5,"sim","7–9 °C (bem gelado)","Frutos do mar, ceviche, saladas, comida leve.","Queijo de cabra, ricota, minas frescal.","Branco super refrescante e cítrico (limão, maracujá). O 'chopp' dos vinhos brancos: leve, ácido e pede gelo no clima quente.","de bebida gelada, cítrica e refrescante.",""
"rose-provence","unidade-centro; unidade-praia","Rosé Provence","Maison du Sud","Rosé","Grenache · Cinsault","França","Provence",2023,12.5,1,1,0,4,"sim","7–9 °C (bem gelado)","Petiscos, saladas, comida japonesa, dia de piscina.","Queijos frescos e leves.","Leve, seco e delicado, com cor de pêssego. O vinho 'praia e piscina' por excelência — refrescante e fácil de agradar todo mundo.","de algo leve, gelado e descomplicado.",""
"prosecco","unidade-centro; unidade-praia","Prosecco Brut","Cantina Veneto","Espumante","Glera","Itália","Veneto",2023,11,2,1,0,4,"sim","6–8 °C (bem gelado)","Aperitivos, frituras, comida japonesa, brinde.","Queijos frescos, mozzarella de búfala.","Espumante italiano de borbulha fina, levemente frutado e fácil. Perfeito para brindar ou simplesmente refrescar num dia quente.","de bolhas, leveza e um docinho de leve.",""
"espumante-moscatel","unidade-centro","Moscatel Espumante","Estância do Sol","Espumante","Moscato","Brasil","Serra Gaúcha",2023,8,5,1,0,3,"sim","6–8 °C (bem gelado)","Sobremesas, frutas, panetone, torta de limão.","Queijos azuis (contraste doce + salgado).","Doce, aromático (uva, pêssego, mel) e com pouco álcool. O queridinho de quem 'não gosta de vinho' — porta de entrada perfeita.","de bebida doce e suave, sem amargor.",""
"carmenere","unidade-praia","Carménère","Viña del Valle","Tinto","Carménère","Chile","Valle de Colchagua",2021,13.5,1,4,3,2,"","16–18 °C","Feijoada, carnes assadas, comida apimentada.","Queijos curados e defumados.","A uva símbolo do Chile: encorpada, com notas de pimenta, chocolate e fruta escura. Macia e cheia de sabor.","de tinto encorpado, mas macio e frutado.",""
"vinho-verde","unidade-praia; unidade-centro","Vinho Verde","Quinta do Minho","Branco","Loureiro · Alvarinho","Portugal","Minho",2023,10.5,1,1,0,4,"sim","7–9 °C (bem gelado)","Petiscos, bacalhau, frutos do mar, dia de calor.","Queijos frescos e leves.","Português leve, com uma leve agulha (borbulha sutil) e baixo álcool. Ultra refrescante — pede sol, praia e gelo.","de algo bem leve, refrescante e fácil.",""
"tempranillo","unidade-centro","Tempranillo Crianza","Bodega Ribera","Tinto","Tempranillo","Espanha","Rioja",2020,14,0,4,3,3,"","16–18 °C","Paella, embutidos, carnes assadas, cordeiro.","Manchego, queijos curados.","Clássico espanhol com passagem por barrica: fruta vermelha, baunilha e um toque de couro. Equilibrado e gastronômico.","de tinto clássico com boa estrutura.",""
"riesling","unidade-praia","Riesling","Weingut Rhein","Branco","Riesling","Alemanha","Mosel",2022,11,3,2,0,4,"sim","8–10 °C (bem gelado)","Comida tailandesa/apimentada, frutos do mar, curry.","Queijos suaves e frescos.","Branco levemente adocicado e muito aromático, com acidez que equilibra. Ótimo para pratos apimentados e para quem gosta de um docinho.","de branco meio-doce, aromático e gelado.",""
